melody_id,pitch
0,"[69, 71, 72, 71, 69, 68, 69, 71, 72, 71, 71, 71, 72, 74, 76, 74, 72, 72, 72, 74, 76, 76, 74, 74, 72, 71, 69, 71, 72, 71, 69, 72, 72, 69, 69, 69, 71, 72, 74, 74, 74, 72, 71]"
1,"[62, 71, 62, 67, 71, 74, 76, 74, 62, 71, 74, 79, 71, 74, 74, 72, 62, 66, 69, 74, 72, 71, 74, 67, 71, 69, 66, 62, 72, 71, 69, 67, 74, 76, 74, 72, 81, 81, 74, 76, 74, 71, 83, 83, 74, 76, 74, 74, 84, 81, 78, 74, 78, 79]"
2,"[67, 70, 74, 74, 72, 72, 74, 70, 70, 69, 67, 67, 70, 74, 74, 74, 72, 70, 72, 74, 75, 77, 77, 74, 75, 75, 74, 74, 72, 72, 72, 74, 70, 69, 67, 67, 69, 67, 66, 66, 67]"
3,"[72, 72, 72, 72, 72, 72, 71, 69, 67, 67, 67, 67, 67, 70, 69, 72, 72, 72, 72, 72, 71, 69, 67, 67, 67, 67, 69, 69, 70, 67, 70, 70, 67, 67, 69, 69, 72, 72, 72, 71, 69]"
4,"[72, 72, 67, 65, 67, 68, 71, 68, 67, 67, 67, 68, 68, 65, 67, 68, 71, 68, 65, 67, 67, 67, 68, 68, 65, 67, 68, 71, 68, 65, 67, 67]"
5,"[63, 62, 65, 68, 74, 77, 79, 75, 70, 72, 70, 68, 68, 68, 62, 63, 67, 58, 63, 62, 65, 68, 74, 77, 79, 75, 70, 72, 70, 68, 68, 68, 62, 63]"
6,"[64, 65, 67, 76, 76, 74, 72, 64, 65, 62, 62, 62, 64, 65, 74, 74, 72, 71, 62, 64, 59, 60, 64, 65, 67, 76, 76, 74, 72, 64, 65, 62, 62, 62, 64, 65, 77, 77, 76, 74, 59, 60]"
7,"[69, 69, 69, 67, 69, 74, 74, 72, 69, 69, 72, 70, 69, 67, 65, 67, 69, 69, 74, 74, 72, 69, 70, 69, 67, 64, 65, 69, 72, 70, 69, 67, 65, 64, 62, 62]"
8,"[65, 69, 60, 65, 69, 72, 70, 60, 64, 60, 64, 67, 70, 74, 74, 72, 69, 65, 65, 69, 60, 65, 69, 72, 70, 60, 64, 64, 76, 72, 72, 64, 65]"
9,"[71, 72, 74, 72, 71, 71, 67, 69, 69, 71, 72, 74, 74, 73, 74, 71, 69, 67, 69, 69, 67, 66, 62, 67, 69, 71, 67, 71, 72, 74, 72, 71, 69, 67, 74, 76, 73, 74, 76, 73, 74, 76, 73, 74, 67, 79]"
10,"[69, 71, 69, 69, 67, 66, 74, 74, 66, 66, 64, 64, 67, 67, 64, 66, 66, 74, 74, 66, 69, 67, 67, 61, 62, 64, 66, 64, 67, 64, 66, 66, 74, 74, 66, 69, 67, 67, 61, 62]"
11,"[63, 65, 63, 62, 63, 65, 62, 63, 67, 70, 63, 72, 70, 69, 70, 72, 69, 70, 74, 77, 70, 70, 80, 77, 70, 70, 79, 75, 67, 72, 68, 67, 68, 62, 63]"
