melody_id,pitch,filename,path
0,"[69, 71, 72, 71, 69, 68, 69, 71, 72, 71, 71, 71, 72, 74, 76, 74, 72, 72, 72, 74, 76, 76, 74, 74, 72, 71, 69, 71, 72, 71, 69, 72, 72, 69, 69, 69, 71, 72, 74, 74, 74, 72, 71]",island02.krn,../data/essen_unique/europa/misc/island02.krn
1,"[62, 71, 62, 67, 71, 74, 76, 74, 62, 71, 74, 79, 71, 74, 74, 72, 62, 66, 69, 74, 72, 71, 74, 67, 71, 69, 66, 62, 72, 71, 69, 67, 74, 76, 74, 72, 81, 81, 74, 76, 74, 71, 83, 83, 74, 76, 74, 74, 84, 81, 78, 74, 78, 79]",steier01.krn,../data/essen_unique/europa/misc/steier01.krn
2,"[67, 70, 74, 74, 72, 72, 74, 70, 70, 69, 67, 67, 70, 74, 74, 74, 72, 70, 72, 74, 75, 77, 77, 74, 75, 75, 74, 74, 72, 72, 72, 74, 70, 69, 67, 67, 69, 67, 66, 66, 67]",norge02.krn,../data/essen_unique/europa/misc/norge02.krn
3,"[72, 72, 72, 72, 72, 72, 71, 69, 67, 67, 67, 67, 67, 70, 69, 72, 72, 72, 72, 72, 71, 69, 67, 67, 67, 67, 69, 69, 70, 67, 70, 70, 67, 67, 69, 69, 72, 72, 72, 71, 69]",island01.krn,../data/essen_unique/europa/misc/island01.krn
4,"[72, 72, 67, 65, 67, 68, 71, 68, 67, 67, 67, 68, 68, 65, 67, 68, 71, 68, 65, 67, 67, 67, 68, 68, 65, 67, 68, 71, 68, 65, 67, 67]",ellas01.krn,../data/essen_unique/europa/misc/ellas01.krn
5,"[63, 62, 65, 68, 74, 77, 79, 75, 70, 72, 70, 68, 68, 68, 62, 63, 67, 58, 63, 62, 65, 68, 74, 77, 79, 75, 70, 72, 70, 68, 68, 68, 62, 63]",steier03.krn,../data/essen_unique/europa/misc/steier03.krn
6,"[64, 65, 67, 76, 76, 74, 72, 64, 65, 62, 62, 62, 64, 65, 74, 74, 72, 71, 62, 64, 59, 60, 64, 65, 67, 76, 76, 74, 72, 64, 65, 62, 62, 62, 64, 65, 77, 77, 76, 74, 59, 60]",steier02.krn,../data/essen_unique/europa/misc/steier02.krn
7,"[69, 69, 69, 67, 69, 74, 74, 72, 69, 69, 72, 70, 69, 67, 65, 67, 69, 69, 74, 74, 72, 69, 70, 69, 67, 64, 65, 69, 72, 70, 69, 67, 65, 64, 62, 62]",norge01.krn,../data/essen_unique/europa/misc/norge01.krn
8,"[65, 69, 60, 65, 69, 72, 70, 60, 64, 60, 64, 67, 70, 74, 74, 72, 69, 65, 65, 69, 60, 65, 69, 72, 70, 60, 64, 64, 76, 72, 72, 64, 65]",steier06.krn,../data/essen_unique/europa/misc/steier06.krn
9,"[71, 72, 74, 72, 71, 71, 67, 69, 69, 71, 72, 74, 74, 73, 74, 71, 69, 67, 69, 69, 67, 66, 62, 67, 69, 71, 67, 71, 72, 74, 72, 71, 69, 67, 74, 76, 73, 74, 76, 73, 74, 76, 73, 74, 67, 79]",emmenth1.krn,../data/essen_unique/europa/misc/emmenth1.krn
10,"[69, 71, 69, 69, 67, 66, 74, 74, 66, 66, 64, 64, 67, 67, 64, 66, 66, 74, 74, 66, 69, 67, 67, 61, 62, 64, 66, 64, 67, 64, 66, 66, 74, 74, 66, 69, 67, 67, 61, 62]",steier07.krn,../data/essen_unique/europa/misc/steier07.krn
11,"[63, 65, 63, 62, 63, 65, 62, 63, 67, 70, 63, 72, 70, 69, 70, 72, 69, 70, 74, 77, 70, 70, 80, 77, 70, 70, 79, 75, 67, 72, 68, 67, 68, 62, 63]",steier05.krn,../data/essen_unique/europa/misc/steier05.krn
12,"[64, 68, 69, 69, 69, 73, 71, 69, 76, 74, 74, 68, 69, 64, 68, 69, 69, 69, 73, 71, 69, 76, 74, 74, 68, 69, 71, 71, 73, 71, 76, 71, 71, 71, 73, 71, 80, 71, 73, 71, 76, 71, 76, 80, 83, 80, 76, 80, 83, 81, 78, 80, 64, 68, 69, 69, 69, 73, 71, 69, 76, 74, 74, 68, 69, 71, 73, 71, 76, 71, 76, 80, 83, 76, 80, 83, 75, 73, 83, 81, 78, 76, 64, 68, 69, 69, 69, 73, 71, 69, 76, 74, 74, 68, 69, 64, 66, 68, 69, 76, 76, 69, 76, 69, 68, 76, 74, 68, 78, 68, 76, 76, 68, 76, 68, 69, 76, 73, 69, 81, 69, 71, 73, 74, 76, 81, 81, 78, 78, 74, 76, 74, 73, 74, 68, 69]",steier11.krn,../data/essen_unique/europa/misc/steier11.krn
13,"[76, 75, 76, 74, 71, 74, 72, 71, 69, 71, 71, 76, 75, 76, 74, 72, 74, 72, 69, 71, 72, 69, 68, 64, 69, 68, 69, 71, 72, 69, 76, 75, 76, 74, 72, 74, 72, 71, 68, 69]",emmenth2.krn,../data/essen_unique/europa/misc/emmenth2.krn
14,"[67, 63, 58, 55, 55, 51, 50, 53, 58, 68, 65, 58, 56, 56, 53, 55, 58, 62, 63, 67, 63, 58, 55, 55, 51, 50, 53, 58, 68, 65, 58, 56, 56, 50, 51, 58, 63, 62, 58, 60, 68, 67, 63, 70, 67, 60, 68, 65, 62, 58, 62, 63, 55, 58, 63, 67, 70, 68, 62, 60, 68, 67, 63, 70, 67, 60, 68, 65, 62, 58, 62, 63]",steier10.krn,../data/essen_unique/europa/misc/steier10.krn
15,"[69, 78, 78, 78, 76, 74, 76, 68, 74, 74, 74, 73, 71, 73, 69, 78, 78, 78, 76, 74, 76, 68, 74, 69, 74, 73]",steier04.krn,../data/essen_unique/europa/misc/steier04.krn
16,"[60, 62, 59, 60, 62, 59, 60, 62, 59, 60, 55, 67, 64, 60, 62, 59, 55, 67, 64, 60, 62, 59, 55, 64, 64, 66, 66, 67, 66, 67, 55, 67, 55, 55, 55, 55, 55, 67, 62, 64, 65, 62, 59, 60, 64, 65, 67, 64, 60, 62, 64, 65, 62, 59, 60, 64, 65, 67, 64, 60, 60, 60, 60, 60, 60, 69, 65, 69, 67, 65, 62, 65, 64, 67, 64, 62, 60, 59, 60, 72, 60, 60, 60, 60, 60, 72]",entlebug.krn,../data/essen_unique/europa/misc/entlebug.krn
17,"[67, 69, 71, 71, 67, 72, 72, 69, 74, 72, 71, 72, 69, 69, 62, 62, 71, 67, 67, 74, 72, 69, 67, 69, 71, 72, 74, 74, 71, 74, 72, 71, 72, 69, 74, 72, 71, 69, 67, 69, 69, 62, 71, 71, 67, 69, 62, 62, 67, 69, 71, 72, 74, 74, 79, 71, 74, 72, 71, 69, 78, 74, 71, 72, 69, 67]",oberhas2.krn,../data/essen_unique/europa/misc/oberhas2.krn
